OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100007,Sample-Routine,Water,Surface Water,2020-10-05,12:44:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,160,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02000753,Quality Control Sample-Field Replicate,Water,Surface Water,2020-04-30,16:40:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01649500,,,Rising stage,Storm,40,USGS parameter code 82398,Multiple verticals,Weighted-bottle sampler,,Escherichia coli,,7800,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02000947,Sample-Routine,Water,Surface Water,2020-07-07,09:20:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,13000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02001049,Sample-Routine,Water,Surface Water,2020-08-06,10:00:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,13000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02001181,Sample-Routine,Water,Surface Water,2020-09-30,07:40:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,3500,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02000724,Sample-Routine,Water,Surface Water,2020-04-24,08:35:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,7700,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100166,Sample-Routine,Water,Surface Water,2020-12-14,11:24:00,EST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,9100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02000755,Sample-Routine,Water,Surface Water,2020-04-30,14:00:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,14000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02000946,Sample-Routine,Water,Surface Water,2020-07-09,09:16:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,1100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100146,Sample-Routine,Water,Surface Water,2020-12-10,10:10:00,EST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,75,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02000650,Sample-Routine,Water,Surface Water,2020-04-02,11:12:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,Not in shipment,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,790,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100157,Sample-Routine,Water,Surface Water,2020-12-11,09:25:00,EST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,1300,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100098,Sample-Routine,Water,Surface Water,2020-11-12,10:00:00,EST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,9100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02000723,Quality Control Sample-Field Replicate,Water,Surface Water,2020-04-24,09:20:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01649500,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),Weighted-bottle sampler,,Escherichia coli,,5500,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02001100,Sample-Routine,Water,Surface Water,2020-09-10,13:56:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,82000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02000326,Quality Control Sample-Field Replicate,Water,Surface Water,2020-01-02,09:22:00,EST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,460,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02000784,Sample-Routine,Water,Surface Water,2020-06-04,11:50:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,220,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100648,Sample-Routine,Water,Surface Water,2021-06-22,14:00:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Escherichia coli,,55000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,analyte detected in laboratory blankvalue extrapolated at high endsample preparation problem,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100290,Quality Control Sample-Field Replicate,Water,Surface Water,2021-02-03,09:35:00,EST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01649500,"Sample lost in lab, not on cart, not assigned dishes",,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,150,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,,,,,,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200166,Sample-Routine,Water,Surface Water,2021-12-06,09:40:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,410,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100772,Sample-Routine,Water,Surface Water,2021-08-10,11:00:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-95 Teflon bottle,,Escherichia coli,,10000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,"below the reporting level but at or above the detection levelvalue reported not confirmable, interferencevalue is highly variable by this method",,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200037,Sample-Routine,Water,Surface Water,2021-10-29,12:24:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,14000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100366,Sample-Routine,Water,Surface Water,2021-03-24,10:35:00,EDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,2100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100939,Sample-Routine,Water,Surface Water,2021-09-23,08:44:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,29000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100383,Sample-Routine,Water,Surface Water,2021-03-24,13:05:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,4100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100386,Sample-Routine,Water,Surface Water,2021-04-06,10:00:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Not applicable,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,160,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100633,Sample-Routine,Water,Surface Water,2021-06-11,08:54:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Escherichia coli,,77000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200040,Sample-Routine,Water,Surface Water,2021-10-25,21:15:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,25000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,analyte detected in laboratory blankvalue extrapolated at high endsample preparation problem,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100421,Sample-Routine,Water,Surface Water,2021-04-15,00:20:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Peak stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,2000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100339,Quality Control Sample-Field Replicate,Water,Surface Water,2021-03-18,11:10:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,6100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200042,Sample-Routine,Water,Surface Water,2021-10-26,02:05:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,22000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,analyte detected in laboratory blankvalue extrapolated at high endsample preparation problem,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100295,Quality Control Sample-Field Replicate,Water,Surface Water,2021-02-09,10:40:00,EST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,31,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100447,Sample-Routine,Water,Surface Water,2021-05-05,10:20:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,10000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100651,Sample-Routine,Water,Surface Water,2021-07-01,10:14:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,Present Above Quantification Limit,Escherichia coli,,,,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,Upper Reporting Limit,240000,MPN/100 ml,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100774,Sample-Routine,Water,Surface Water,2021-08-10,21:15:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,Other,,Escherichia coli,,9800,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,analyte detected in laboratory blankvalue extrapolated at high endsample preparation problem,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100384,Sample-Routine,Water,Surface Water,2021-03-31,15:00:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Peak stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,6500,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100757,Sample-Routine,Water,Surface Water,2021-08-03,10:15:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,570,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100925,Sample-Routine,Water,Surface Water,2021-08-20,08:20:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,26000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100394,Sample-Routine,Water,Surface Water,2021-04-07,11:00:00,EST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,860,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100382,Sample-Routine,Water,Surface Water,2021-03-24,11:50:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Peak stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,2100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100631,Sample-Routine,Water,Surface Water,2021-06-11,05:05:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,11000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100812,Sample-Routine,Water,Surface Water,2021-09-01,10:10:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,170000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100611,Sample-Routine,Water,Surface Water,2021-06-03,11:00:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,210,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100608,Sample-Routine,Water,Surface Water,2021-06-02,11:30:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Not applicable,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,390,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100779,Sample-Routine,Water,Surface Water,2021-08-17,08:06:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,10000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200008,Sample-Routine,Water,Surface Water,2021-10-07,10:00:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,9600,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100630,Sample-Routine,Water,Surface Water,2021-06-11,03:35:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,6600,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100288,Quality Control Sample-Field Replicate,Water,Surface Water,2021-01-25,11:10:00,EST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,96,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,,,,,,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100761,Sample-Routine,Water,Surface Water,2021-08-02,09:42:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,600,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
